NAME;QUANTITY;PRICE;AMOUNT;MARK
"Хлеб ""Язык"" нарезка 600 г";1;4000;4000;
Масло подсолнечное КРЫМСКИЙ БЛИК 1 л;1;11600;11600;
Пакет клубника;1;200;200;
Лак для волос ПРЕЛЕСТЬ сильной фиксации 200 мл;1;15100;15100;
"Вода минеральная ""Крымская"" лечебно-столовая сильногазированная 1 л";1;4300;4300;01046100172502662156b!JTjGV?bbd
Ватные палочки Я САМАЯ уп.100 /пласт. стакан/;1;4900;4900;
